,Name,Address,Latitude,Longitude,Table Name,Tract
1682,C W Porubsky Grocery & Meats,"508 Northeast Sardou Avenue, Topeka",39.0670645,-95.6594366,store,8
1683,"AmeriPride, an Aramark Company","400 E Southeast 1st Street, Topeka",39.0579216,-95.66499759999999,store,40
1684,"AmeriPride, an Aramark Company","123 Southeast Madison Street, Topeka",39.05659199999999,-95.667016,store,40
1685,Topeka Social Express,"240 Southeast Madison Street, Topeka",39.0561424,-95.6656337,store,40
1686,ALLSIGNS,"414 Southeast Jefferson Street, Topeka",39.051941,-95.666485,store,40
1687,Bell Hair,"420 Southeast 6th Avenue, Topeka",39.05165,-95.667845,store,40
1688,UPS Customer Center,"126 Northeast Madison Street, Topeka",39.05857090000001,-95.66479629999999,store,40
1689,Matheson,"100 Southeast Madison Street, Topeka",39.0571435,-95.6656607,store,40
1690,Airgas Store,"313 Northeast Crane Street, Topeka",39.0587956,-95.6659346,store,40
1691,Orkin,"112 Southeast Monroe Street, Topeka",39.0571917,-95.667202,store,40
1692,Leonard Meat,"105 Northeast Quincy Street, Topeka",39.0585708,-95.6687363,store,40
1693,Public Storage,"710 Southeast 8th Avenue, Topeka",39.047008,-95.6645947,store,40
1694,Capitol City Pawn & Jewelry,"1001 Southeast 6th Street, Topeka",39.048293,-95.660909,store,11
1695,McCray Lumber,"715 Southeast 4th Street, Topeka",39.051013,-95.66201,store,
1696,Bottom Dollar Office Supplies & Furniture,"914 Southeast Jefferson Street, Topeka",39.0453649,-95.669228,store,40
1697,Kaw Valley Printing,"715 Southeast 8th Avenue, Topeka",39.04606589999999,-95.66533869999999,store,
1698,Summit Truck Group,"500 Southeast 10th Avenue, Topeka",39.0447365,-95.66953459999999,store,40
1699,Smart Start Ignition Interlock,"405 Southeast 10th Avenue, Topeka",39.0442318,-95.6708527,store,40
1700,Bumper To Bumper Auto Parts,"430 Southeast Branner Street, Topeka",39.05036279999999,-95.6600003,store,11
1701,Cashmere Popcorn,"728 South Kansas Avenue, Topeka",39.049142,-95.6740802,store,40
1702,Auburn Motors,"1471 Southeast Washington Street, Topeka",39.0373519,-95.6642562,store,12
1703,Neighborhood Liquor,"810 Southeast 15th Street Suite 1, Topeka",39.03722609999999,-95.66830999999999,store,12
1704,Cîroc Neighborhood Liquor,Topeka,39.0372917,-95.6680514,store,12
1705,La Pasa Dita Auto Sales,"432 Southeast 13th Street, Topeka",39.0402936,-95.6708118,store,40
1706,Burns Recording,"1829 Southeast Pennsylvania Avenue, Topeka",39.033075,-95.6678682,store,12
1707,RAW Construction LLC,"314 Southeast 15th Street, Topeka",39.038355,-95.67449,store,40
1708,KDC Customs,"314 Southeast 15th Street, Topeka",39.0382651,-95.6746873,store,40
1709,B & B Sign Co,"417 Southeast 10th Avenue, Topeka",39.044217,-95.670627,store,40
1710,H&W Truck Sales,"409 Southeast 17th Street, Topeka",39.0368465,-95.674792,store,40
1711,Hill & Co Inc,"1424 Southeast Monroe Street, Topeka",39.0385398,-95.6755218,store,40
1712,Capitol City Office Products Inc,"914 Southeast Jefferson Street, Topeka",39.0452184,-95.669214,store,40
1713,Office Plus Of Kansas,"914 Southeast Jefferson Street, Topeka",39.0452184,-95.669214,store,40
1714,"Above All Books & Gifts, LLP","1921 Southeast Indiana Avenue, Topeka",39.0317689,-95.6613613,store,12
1715,Won's liquors,"2121 Southeast Virginia Avenue, Topeka",39.0293191,-95.6650025,store,
1716,Boudeman Family Motors,"540 Southeast 29th Street #1132, Topeka",39.0157359,-95.6705359,store,15
1717,Second Hand Sams,"2816 Southeast Virginia Avenue, Topeka",39.0164792,-95.6645911,store,13
1718,Evolution Protective Coat Inc / Spray-on Truck Bedliners,"2846 Southeast Jefferson Street, Topeka",39.0155809,-95.6710992,store,15
1719,Owls Nest Topeka Antique Mall and Flea Market - On Adams,"2901 Southeast Adams Street, Topeka",39.014657,-95.6715975,store,29
1720,Trend e Fashions Salon and Boutique,"420 B Southeast 29th Street, Topeka",39.02168320000001,-95.672476,store,15
1721,GOLD AND SILVER BUYERS DIRECT,"420 Southeast 29th Street d, Topeka",39.015529,-95.6728715,store,15
1722,Topeka Beauty Supply,"459 Southeast 29th Street, Topeka",39.01478519999999,-95.6723987,store,29
1723,Pellet Stove Works,"Southeast Massachusetts Avenue, Topeka",39.00479710000001,-95.6685161,store,30.01
1724,Amanda Brandenburgh,"3305 Southeast Adams Street, Topeka",39.0077559,-95.6705935,store,29
1725,Cards By Birdie,"3018 Northeast Quincy Street, Topeka",39.10219079999999,-95.6584684,store,33.01
1726,NAPA Auto Parts - Finlay Automotive Supply - Topeka North,"201 NE, U.S. 24, Topeka",39.0903652,-95.656815,store,8
1727,Integrity Gun & Pawn,"301 Northeast US 24 Highway, Topeka",39.0904704,-95.6562745,store,8
1728,Heald Truck Sales,"704 NE, U.S. 24, Topeka",39.0915948,-95.6490403,store,8
1729,Westlake Ace Hardware,"2050 Northwest Topeka Boulevard, Topeka",39.0871876,-95.6626175,store,8
1730,Capital City Flooring,"118 Northeast Lyman Road, Topeka",39.08839479999999,-95.65984559999998,store,8
1731,Dollar Tree,"2046 N Southwest Topeka Boulevard, Topeka",39.0867583,-95.6626393,store,8
1732,Flower Market,"119 Northeast US 24 Highway, Topeka",39.090374,-95.658148,store,8
1733,Logan Business Machines,"417B Northeast US 24 Highway, Topeka",39.090435,-95.65419200000001,store,8
1734,WOODYS GAS EXPRESS,"101 Northeast US 24 Highway, Topeka",39.0903591,-95.6594755,store,8
1735,Conoco Food & Tobacco,"2045 North Kansas Avenue, Topeka",39.0873101,-95.66046159999999,store,8
1736,Sacred Leaf,"101 NE, U.S. 24, Topeka",39.090548,-95.65976309999999,store,8
1737,That Other Place,"301 U.S. 24, Topeka",39.0896045,-95.6605017,store,8
1738,Lewis Auto & Truck Parts,"229 Northeast Burgess Street, Topeka",39.080986,-95.6571426,store,8
1739,"A & A Auto and Truck Parts, Inc.","229 Northeast Burgess Street, Topeka",39.080964,-95.6570311,store,
1740,"A & A Auto and Truck Parts, Inc.","229 Northeast Burgess Street, Topeka",39.079944,-95.65739200000002,store,8
1741,Daves Daschunds,"1896 Burgess Court, Topeka",39.08116529999999,-95.6580175,store,8
1742,DH Lawn&Garden Equipment,"1408 North Kansas Avenue, Topeka",39.074553,-95.663105,store,8
1743,Habitat For Humanity,"121 Northeast Gordon Street, Topeka",39.06839859999999,-95.665078,store,8
1744,Embroidery Plus By Turquoise,"1010 North Kansas Avenue, Topeka",39.0693339,-95.6655703,store,8
1745,Galaxy Glass Inc,"912 North Kansas Avenue, Topeka",39.0680535,-95.6658033,store,8
1746,Panderia Reynosa Bakery,"1200 Northeast Seward Avenue, Topeka",39.05904279999999,-95.6542677,store,10
1747,Midway Wholesale,"218 Southeast Branner Street, Topeka",39.0535752,-95.6584074,store,11
1748,Oakland Express Liquor & Wines,"1118 Northeast Seward Avenue, Topeka",39.059092,-95.6546475,store,10
1749,Shockwave Electric LLC,"1410 Northeast Seward Avenue, Topeka",39.05896249999999,-95.65148459999999,store,10
1750,The Good Guys Home Remodeling Services,"527 Northeast Wilson Avenue, Topeka",39.06118439999999,-95.6523165,store,10
1751,FMOK Outlet,"140 Southeast Jefferson Street, Topeka",39.056245200000006,-95.6642142,store,40
1752,La Unica Supermarket,"1706 Southeast 6th Avenue, Topeka",39.046624,-95.6530263,store,11
1753,Gossers Auto Electric Inc,"2001 Southeast 6th Avenue, Topeka",39.04544129999999,-95.6504741,store,11
1754,Quality Service Maldonado,"2001 Southeast 10th Avenue, Topeka",39.0438671,-95.6500605,store,
1755,Harold's Tire,"1400 Southeast 6th Avenue, Topeka",39.0474396,-95.6564407,store,11
1756,"Kansas Automotive, Inc.","430 Southeast Branner Street, Topeka",39.0501669,-95.66009040000002,store,11
1757,DeBacker's Inc.,"1520 Southeast 10th Avenue, Topeka",39.04462700000001,-95.655811,store,11
1758,Kelly Tires,"1319 Southeast 6th Avenue, Topeka",39.0472395,-95.6570359,store,11
1759,Topeka Nutrition,"1202 Southeast 6th Avenue, Topeka",39.04808720000001,-95.6586238,store,11
1760,Monica's Fashion,"1209 Southeast 6th Avenue, Topeka",39.047631300000006,-95.6584585,store,11
1761,El Zacatecano,"1200 Southeast 6th Avenue, Topeka",39.0480328,-95.65875909999998,store,11
1762,Deportes Y Mas,"1517 Southeast 6th Avenue, Topeka",39.04681250000001,-95.6549919,store,11
1763,Ms.Key's Beauty Supplies,"400 Southeast Lake Street, Topeka",39.0505521,-95.657565,store,11
1764,Cromier II liquor,"1107 Southeast 6th Avenue, Topeka",39.047875,-95.6597053,store,11
1765,Camecuaro Meat Market,"1016 Southeast 6th Avenue, Topeka",39.04853170000001,-95.6603026,store,11
1766,"Hernandez Muffler Shop, LLC","1234 Southeast California Avenue, Topeka",39.0337851,-95.6506064,store,31
1767,California Tire & Auto Services,"1234 Southeast California Avenue, Topeka",39.0337775,-95.6505742,store,
1768,California Tire & Auto Services,"2062 Southeast California Avenue, Topeka",39.0301611,-95.6507657,store,31
1769,Goon Tunes,"2440 Southeast Illinois Avenue, Topeka",39.0228826,-95.6591777,store,13
1770,EMC Tire Shop and auto glass,"2062 Southeast California Avenue, Topeka",39.0301029,-95.65078199999999,store,31
1771,Proctor Floor Coverings,"1900 Southeast 23rd Street, Topeka",39.0263361,-95.652526,store,13
1772,Baskin-Robbins,"2837 Southeast California Avenue, Topeka",39.015386,-95.6521262,store,13
1773,Walgreens,"2901 Southeast California Avenue, Topeka",39.0147764,-95.652263,store,30.01
1774,Boost Mobile,"1707 Southeast 29th Street, Topeka",39.014758,-95.6552848,store,30.01
1775,Redbox,"2901 Southeast California Avenue, Topeka",39.0146482,-95.6522998,store,30.01
1776,Dairy Queen (Treat),"1725 Southeast 29th Street, Topeka",39.0147667,-95.6545083,store,30.01
1777,Metro by T-Mobile,"2831 Southeast California Avenue, Topeka",39.0155256,-95.6521241,store,13
1778,Dollar Tree,"2600 Southeast California Avenue, Topeka",39.0204988,-95.6507657,store,31
1779,Metro Self Storage,"2650 Southeast California Avenue, Topeka",39.0187867,-95.65006729999999,store,31
1780,Dillons Pharmacy,"2010 Southeast 29th Street, Topeka",39.016332,-95.65029059999999,store,31
1781,Walmart Supercenter,"2630 Southeast California Avenue, Topeka",39.0205841,-95.648674,store,31
1782,Walmart Garden Center,"2630 Southeast California Avenue, Topeka",39.0205912,-95.6485077,store,31
1783,Walmart Photo Center,"2630 Southeast California Avenue, Topeka",39.0205912,-95.6485077,store,31
1784,Walmart Bakery,"2630 Southeast California Avenue, Topeka",39.0205912,-95.6485077,store,31
1785,ecoATM,"2630 Southeast California Avenue, Topeka",39.0207041,-95.6484059,store,31
1786,Walmart Pharmacy,"2630 Southeast California Avenue, Topeka",39.02027,-95.648211,store,31
1787,AutoZone Auto Parts,"2700 Southeast California Avenue, Topeka",39.01840429999999,-95.65093159999999,store,31
1788,Dillons Food Store,"2010 Southeast 29th Street, Topeka",39.0165854,-95.6504403,store,31
1789,Advance Auto Parts,"2921 Southeast California Avenue, Topeka",39.01414259999999,-95.6522352,store,30.01
1790,Rusnak Barb,"1605 Southeast 29th Street, Topeka",39.01479690000001,-95.6572508,store,30.01
1791,O'Reilly Auto Parts,"2950 Southeast California Avenue, Topeka",39.0133899,-95.65117409999999,store,30.01
1792,Walgreens Pharmacy,"2901 Southeast California Avenue, Topeka",39.0146635,-95.6527192,store,30.01
1793,Walgreens Photo,"2901 Southeast California Avenue, Topeka",39.0146484,-95.6524812,store,30.01
1794,"Dannell Newton, PharmD","2901 Southeast California Avenue, Topeka",39.0146922,-95.65245,store,30.01
1795,"Tiffany Liesmann, PharmD","2901 Southeast California Avenue, Topeka",39.0146922,-95.65245,store,30.01
1796,ATM (Casey's General Store),"4441 Southeast California Avenue, Topeka",38.9868066,-95.65238959999999,store,30.02
1797,Dollar General,"4500 Southeast California Avenue, Topeka",38.9856922,-95.6508068,store,37.02
1798,Casey's,"4441 Southeast California Avenue, Topeka",38.9866041,-95.6521524,store,30.02
1799,TNT Fireworks,"2010 Southeast 45th Street, Topeka",38.986256,-95.6513641,store,30.02
1800,Jake's Fireworks,"2009 Southeast 45th Street, Topeka",38.9857842,-95.6500962,store,
1801,Miller Pest Control,"2047 Southeast 53rd Street, Topeka",38.9713344,-95.6492113,store,37.02
1802,Mastery Moving,"3530 Northeast Meriden Road, Topeka",39.110538,-95.638184,store,33.01
1803,Tractor Supply Co.,"710 Hwy 24 East, Topeka",39.091973,-95.647785,store,8
1804,That Christmas Place,"2630 Northeast Meriden Road, Topeka",39.09409079999999,-95.6426051,store,8
1805,White Star Machinery & Supply,"835 Northeast US 24 Highway, Topeka",39.0902858,-95.6435391,store,8
1806,Waste Management - Topeka Commercial Services,"711 U.S. 24, Topeka",39.08925989999999,-95.647955,store,8
1807,The Gun Garage,"2120 Northeast Meriden Road, Topeka",39.08918169999999,-95.6487884,store,8
1808,Don & Tom's Bait & Tackle,"2108 Northeast Meriden Road, Topeka",39.0887336,-95.6494117,store,8
1809,Pomp's Tire Service,"2128 Northeast Meriden Road, Topeka",39.0902258,-95.6492933,store,8
1810,Free State Oils - CBD,"631 Northeast US 24 Highway, Topeka",39.0903837,-95.65074229999999,store,8
1811,The Rod Shop,"700 Northeast US 24 Highway, Topeka",39.0915721,-95.6499741,store,8
1812,Allied Enterprises Inc.,"660 Northeast US 24 Highway, Topeka",39.0918336,-95.6517058,store,8
1813,Redbox,"746 Northeast Wabash Avenue, Topeka",39.0659402,-95.6393462,store,9
1814,Oakland Motors,"800 Northeast Chester Avenue, Topeka",39.0663261,-95.6405666,store,9
1815,Stadler Retail Liquor,"2210 Northeast Sardou Avenue, Topeka",39.06637,-95.642899,store,
1816,Kwik Shop,"746 Northeast Wabash Avenue, Topeka",39.06598820000001,-95.639492,store,9
1817,Topeka BBQ Shop,"2609 Northeast Sardou Avenue, Topeka",39.0659185,-95.638114,store,9
1818,Dollar General,"2620 Northeast Sardou Avenue, Topeka",39.0665489,-95.6376622,store,9
1819,BP,"2518 Northeast Seward Avenue, Topeka",39.059071,-95.6391644,store,10
1820,Contech Engineered Solutions,"2707 Northeast Seward Avenue, Topeka",39.057255,-95.638681,store,10
1821,Tilton's Market,"1905 Northeast Seward Avenue, Topeka",39.0585975,-95.6453982,store,10
1822,Marlene Bakery,"1925 Northeast Seward Avenue, Topeka",39.0586319,-95.64494909999999,store,10
1823,Oakland's One Stop Smoke Shop,"1919 Northeast Seward Avenue, Topeka",39.05855560000001,-95.64522,store,10
1824,Dollar General,"2515 Southeast 6th Avenue St, Topeka",39.04369450000001,-95.644418,store,31
1825,Metro by T-Mobile,"2410 Southeast 6th Avenue Ste C, Topeka",39.0448181,-95.6457312,store,11
1826,La Morena's Boutique,"2410 Southeast 6th Avenue, Topeka",39.0448153,-95.6456855,store,11
1827,Denni's Auto Sales,"2115 Southeast 6th Avenue, Topeka",39.0451406,-95.6489566,store,11
1828,Ace Pawn & Gun,"1923 Southeast 6th Street, Topeka",39.045577,-95.650882,store,11
1829,Dollar Tree,"2616 Southeast 6th Avenue, Topeka",39.0447533,-95.6427965,store,11
1830,El Rodeo,"1706 Southeast 6th Avenue, Topeka",39.0466157,-95.6530342,store,11
1831,Mackin Educational Resources,"1050 Southeast Republican Avenue, Topeka",39.0424384,-95.6476045,store,
1832,Extreme Tire Shop,Topeka,39.0444846,-95.6406602,store,11
1833,Wordans / Sauced By Lo,"729 Southeast Wear Avenue, Topeka",39.04131390000001,-95.63982759999999,store,31
1834,Dollar General,"2500 Southeast California Avenue, Topeka",39.021902,-95.6505172,store,31
1835,Westlake Ace Hardware,"2075 Southeast 29th Street, Topeka",39.014659,-95.648739,store,30.01
1836,McDonald's,"2880 Southeast California Avenue, Topeka",39.01553320000001,-95.6511046,store,
1837,On Target Training & Consltng,"2215 Southeast 35th Street, Topeka",39.003011,-95.645264,store,30.02
1838,Grattidge Liquor Store,"2069 Southeast 29th Street, Topeka",39.01430149999999,-95.6488517,store,30.01
1839,Milk & Honey Coffee Co.,"2200 Southeast 29th Street, Topeka",39.01551,-95.64813649999999,store,31
1840,Extreme Golf Carts,"2443 Southeast 61st Street, Berryton",38.956465400000006,-95.6403333,store,39.02
1841,Grandy Zine Productions Inc,"2440 Southeast 69th Street, Berryton",38.946725,-95.638773,store,39.02
1842,"Signs by Taco, LLC","2720 Northeast Grantville Road, Topeka",39.0898915,-95.63331529999999,store,8
1843,Hetrick Aviation Inc,"3600 Northeast Sardou Avenue # 26, Topeka",39.0661709,-95.6315449,store,9
1844,Wildcat Feeds LLC,"215 Northeast Strait Avenue, Topeka",39.056538,-95.634142,store,10
1845,Best Shop,"3101 Southeast Carnahan Avenue A, Topeka",39.0439185,-95.636892,store,31
1846,Brian's Tire Shop,"3035 Southeast 6th Avenue, Topeka",39.043951,-95.637775,store,31
1847,Boost Mobile,"3150 Southeast 6th Avenue, Topeka",39.0456014,-95.6353212,store,11
1848,Panaderia Monterrey,"3154 Southeast 6th Avenue, Topeka",39.0456019,-95.6352172,store,11
1849,East Quick Stop,"3100 Southeast 6th Avenue, Topeka",39.0446493,-95.63622209999998,store,11
1850,Eastside Liquor,"3101 Southeast 6th Avenue, Topeka",39.0439921,-95.63684029999999,store,31
1851,Reser's Fine Foods Inc - Baked Plant,"3167 Southeast 10th Street, Topeka",39.0358349,-95.6331495,store,31
1852,Dock,"2838 Southeast 29th Street, Topeka",39.0154782,-95.6315634,store,31
1853,Jakes Fireworks,"2845 Southeast Wittenberg Road, Topeka",39.0162761,-95.62992779999999,store,31
1854,Tribe of 5 Designs,"2733 Southeast Mars Terrace, Topeka",39.00801679999999,-95.63476,store,30.02
1855,Payless ShoeSource Corporate,"3231 Southeast 6th Avenue, Topeka",39.0433942,-95.6296971,store,31
1856,Casey's,"600 Southeast Rice Road, Topeka",39.0438108,-95.6223476,store,31
1857,Bob Victor's,"1100 Southeast Rice Road, Topeka",39.03530200000001,-95.62223,store,31
1858,Co-Nect-It Frame Corp,"1100 Southeast Rice Road, Topeka",39.0353573,-95.6222591,store,31
1859,Lucy's Cat Grass,"3835 Northeast Seward Avenue, Topeka",39.0571891,-95.60761579999999,store,9
1860,Insane Paine Produce,"3734 Northeast Seward Avenue, Topeka",39.05940820000001,-95.61414909999999,store,9
1861,Jennifer's Crafts,"3737 Northeast Seward Avenue, Topeka",39.05854899999999,-95.61348199999999,store,9
1862,KWIK STOP,"550 Southeast Croco Road, Topeka",39.044675,-95.6130879,store,9
1863,Landscape Supply Co,"3530 Southeast 21st Street, Topeka",39.0315128,-95.6154875,store,31
1864,Dr Pepper 7UP Bottling Group,"3526 Southeast 21st Street, Topeka",39.0317015,-95.6161764,store,
1865,Kyle Covert Motorsports,"2235 Southeast Croco Road, Topeka",39.026623,-95.615326,store,31
1866,Kalos Print Services,"3518 Southeast 21st Street, Topeka",39.0304417,-95.61675809999998,store,31
1867,HI Performance Fireworks,"2235 Southeast Croco Road, Topeka",39.026623,-95.615326,store,31
1868,Dollar General,"3410 Southeast 29th Street, Topeka",39.01566500000001,-95.617992,store,31
1869,Lakeside Wine & Spirits,"3627 Southeast 29th Street # 104, Topeka",39.01410170000001,-95.6122585,store,39.01
1870,Sonic Drive-In,"3520 Southeast 29th Street, Topeka",39.0157962,-95.6156284,store,31
1871,The Farmacy,"2841 Southeast 29th Street Ste 300, Topeka",39.0158259,-95.6147295,store,31
1872,Replica of Statue of Liberty,"Southeast Capitol View Court, Topeka",39.01596179999999,-95.6123254,store,39.01
1873,The EyeDoctors Optometrists,"3627 Southeast 29th Street, Topeka",39.013915,-95.612162,store,39.01
